"","ipdN.sim","st","epiyrN","cmlevel","epiyr","agec","offset"
"168",20,"1",23,"1",2014,3,1.8374159202
"169",19,"1",3,"1",1994,4,0.4938619877
"170",25,"1",4,"1",1995,4,0.7453476511
"171",23,"1",5,"1",1996,4,0.9725707762
"172",17,"1",6,"1",1997,4,1.1178057653
"173",18,"1",7,"1",1998,4,1.2566422024
"174",20,"1",8,"1",1999,4,1.5160357694
"175",25,"1",9,"1",2000,4,1.5630410204
"176",18,"1",10,"1",2001,4,1.8542848906
"177",24,"1",11,"1",2002,4,1.9897251309
"178",11,"1",12,"1",2003,4,2.1290315636
"179",24,"1",13,"1",2004,4,2.3177097047
"180",21,"1",14,"1",2005,4,2.4343957097
"181",15,"1",15,"1",2006,4,2.8261670746
"182",16,"1",16,"1",2007,4,2.7392827603
"183",17,"1",17,"1",2008,4,2.7879688659
"184",23,"1",18,"1",2009,4,2.8542672075
"185",21,"1",19,"1",2010,4,2.9653354688
"186",24,"1",20,"1",2011,4,2.9743773189
"187",26,"1",21,"1",2012,4,3.3214701485
"188",29,"1",22,"1",2013,4,3.2801982809
"189",20,"1",23,"1",2014,4,3.3759148419
"190",7,"1",3,"1",1994,5,0.5299356119
"191",14,"1",4,"1",1995,5,0.8849982973
"192",17,"1",5,"1",1996,5,1.0577524654
"193",12,"1",6,"1",1997,5,1.4026892689
"194",20,"1",7,"1",1998,5,1.6907803695
"195",14,"1",8,"1",1999,5,1.6008199623
"196",14,"1",9,"1",2000,5,1.8670167146
"197",17,"1",10,"1",2001,5,2.1603228163
"198",13,"1",11,"1",2002,5,1.962997874
"199",17,"1",12,"1",2003,5,2.0470538462
"200",22,"1",13,"1",2004,5,2.3845356048
"201",12,"1",14,"1",2005,5,2.4554558534
"202",15,"1",15,"1",2006,5,2.5303419094
"203",18,"1",16,"1",2007,5,2.5458951017
"204",14,"1",17,"1",2008,5,2.8847794915
"205",7,"1",18,"1",2009,5,2.9096859172
"206",14,"1",19,"1",2010,5,3.1117955825
"207",10,"1",20,"1",2011,5,3.2618377397
"208",12,"1",21,"1",2012,5,3.3710067857
"209",13,"1",22,"1",2013,5,3.7226632979
"210",15,"1",23,"1",2014,5,3.6888090317
"211",14,"10A",3,"0",1994,1,3.2372613781
"212",15,"10A",4,"0",1995,1,3.309206358
"213",8,"10A",5,"0",1996,1,3.3685549554
"214",11,"10A",6,"0",1997,1,3.3883355848
"215",11,"10A",7,"0",1998,1,3.3857479579
"216",20,"10A",8,"0",1999,1,3.3919888131
"217",20,"10A",9,"0",2000,1,3.344126142
"218",19,"10A",10,"0",2001,1,3.308073347
"219",10,"10A",11,"0",2002,1,3.267262325
"220",15,"10A",12,"0",2003,1,3.2504270797
"221",17,"10A",13,"0",2004,1,3.2355729128
"222",18,"10A",14,"0",2005,1,3.2140011829
"223",13,"10A",15,"0",2006,1,3.1933477966
"224",14,"10A",16,"0",2007,1,3.1851704932
"225",14,"10A",17,"0",2008,1,3.1577833678
"226",19,"10A",18,"0",2009,1,3.1875210331
"227",18,"10A",19,"0",2010,1,3.171396719
"228",17,"10A",20,"0",2011,1,3.1579784711
"229",13,"10A",21,"0",2012,1,3.1088212313
"230",15,"10A",22,"0",2013,1,3.0697726219
"231",15,"10A",23,"0",2014,1,2.9597106602
"232",13,"10A",3,"0",1994,2,7.4884831474
"233",17,"10A",4,"0",1995,2,7.4535665622
"234",20,"10A",5,"0",1996,2,7.4798293756
"235",17,"10A",6,"0",1997,2,7.4896050153
"236",15,"10A",7,"0",1998,2,7.5088928945
"237",20,"10A",8,"0",1999,2,7.5732806693
"238",18,"10A",9,"0",2000,2,7.6309728364
"239",14,"10A",10,"0",2001,2,7.7408292187
"240",12,"10A",11,"0",2002,2,7.9084607303
"241",21,"10A",12,"0",2003,2,8.0316785368
"242",9,"10A",13,"0",2004,2,8.1362201075
"243",13,"10A",14,"0",2005,2,8.1550554749
"244",19,"10A",15,"0",2006,2,8.1715642884
"245",20,"10A",16,"0",2007,2,8.1781910474
"246",17,"10A",17,"0",2008,2,8.2153134652
"247",17,"10A",18,"0",2009,2,8.18424791
"248",21,"10A",19,"0",2010,2,8.1611246347
"249",20,"10A",20,"0",2011,2,8.0485284601
"250",21,"10A",21,"0",2012,2,8.055372843
"251",27,"10A",22,"0",2013,2,8.0849901408
"252",20,"10A",23,"0",2014,2,7.9952078959
"253",36,"10A",3,"0",1994,3,16.807260509
"254",22,"10A",4,"0",1995,3,16.66457298
"255",39,"10A",5,"0",1996,3,16.523171012
"256",40,"10A",6,"0",1997,3,16.376828924
"257",30,"10A",7,"0",1998,3,16.186848417
"258",44,"10A",8,"0",1999,3,16.000817867
"259",34,"10A",9,"0",2000,3,15.861416719
"260",38,"10A",10,"0",2001,3,15.618257222
"261",36,"10A",11,"0",2002,3,15.15782232
"262",34,"10A",12,"0",2003,3,14.995921753
"263",34,"10A",13,"0",2004,3,14.657923019
"264",41,"10A",14,"0",2005,3,14.317432061
"265",34,"10A",15,"0",2006,3,14.12524431
"266",23,"10A",16,"0",2007,3,13.926060477
"267",43,"10A",17,"0",2008,3,13.757657678
"268",39,"10A",18,"0",2009,3,13.717970984
"269",25,"10A",19,"0",2010,3,13.651126336
"270",30,"10A",20,"0",2011,3,13.734218608
"271",43,"10A",21,"0",2012,3,13.387056507
"272",34,"10A",22,"0",2013,3,13.559024561
"273",33,"10A",23,"0",2014,3,13.54056408
"274",20,"10A",3,"0",1994,4,15.665018012
"275",24,"10A",4,"0",1995,4,15.597572349
"276",21,"10A",5,"0",1996,4,15.593949224
"277",18,"10A",6,"0",1997,4,15.660884235
"278",21,"10A",7,"0",1998,4,15.723167798
"279",29,"10A",8,"0",1999,4,15.668574231
"280",20,"10A",9,"0",2000,4,15.80200898
"281",19,"10A",10,"0",2001,4,15.716195109
"282",22,"10A",11,"0",2002,4,15.769854869
"283",19,"10A",12,"0",2003,4,15.819028436
"284",24,"10A",13,"0",2004,4,15.847260295
"285",24,"10A",14,"0",2005,4,15.96373429
"286",20,"10A",15,"0",2006,4,15.801552925
"287",15,"10A",16,"0",2007,4,16.13765724
"288",25,"10A",17,"0",2008,4,16.216911134
"289",11,"10A",18,"0",2009,4,16.203912793
"290",32,"10A",19,"0",2010,4,16.048324531
"291",14,"10A",20,"0",2011,4,15.964682681
"292",24,"10A",21,"0",2012,4,15.550009852
"293",22,"10A",22,"0",2013,4,15.571061719
"294",19,"10A",23,"0",2014,4,15.476875158
"295",25,"10A",3,"0",1994,5,7.4809243881
"296",23,"10A",4,"0",1995,5,7.1015717027
"297",19,"10A",5,"0",1996,5,6.8974275346
"298",17,"10A",6,"0",1997,5,6.5271807311
"299",22,"10A",7,"0",1998,5,6.2238996305
"300",18,"10A",8,"0",1999,5,6.3038500377
"301",28,"10A",9,"0",2000,5,6.0370032854
"302",21,"10A",10,"0",2001,5,5.7579571837
"303",20,"10A",11,"0",2002,5,5.982842126
"304",31,"10A",12,"0",2003,5,5.9364561538
"305",22,"10A",13,"0",2004,5,5.6612443952
"306",20,"10A",14,"0",2005,5,5.6695741466
"307",27,"10A",15,"0",2006,5,5.6999280906
"308",26,"10A",16,"0",2007,5,5.8015548983
"309",17,"10A",17,"0",2008,5,5.6456305085
"310",25,"10A",18,"0",2009,5,5.8452740828
"311",20,"10A",19,"0",2010,5,5.9167944175
"312",26,"10A",20,"0",2011,5,6.0759722603
"313",17,"10A",21,"0",2012,5,6.3098332143
"314",25,"10A",22,"0",2013,5,6.2753467021
"315",25,"10A",23,"0",2014,5,6.5785309683
"316",15,"10A",3,"1",1994,1,0.0276886219
"317",9,"10A",4,"1",1995,1,0.041723642
"318",15,"10A",5,"1",1996,1,0.0634750446
"319",12,"10A",6,"1",1997,1,0.0796744152
"320",13,"10A",7,"1",1998,1,0.0771720421
"321",9,"10A",8,"1",1999,1,0.0548611869
"322",6,"10A",9,"1",2000,1,0.061803858
"323",8,"10A",10,"1",2001,1,0.067816653
"324",12,"10A",11,"1",2002,1,0.087807675
"325",9,"10A",12,"1",2003,1,0.0701329203
"326",9,"10A",13,"1",2004,1,0.0681970872
"327",4,"10A",14,"1",2005,1,0.0665588171
"328",10,"10A",15,"1",2006,1,0.0581722034
"329",6,"10A",16,"1",2007,1,0.0636595068
"330",14,"10A",17,"1",2008,1,0.0982766322
"331",6,"10A",18,"1",2009,1,0.0817989669
"332",12,"10A",19,"1",2010,1,0.089273281
"333",13,"10A",20,"1",2011,1,0.0969715289
"334",5,"10A",21,"1",2012,1,0.0832087687
"335",8,"10A",22,"1",2013,1,0.0597873781
"336",11,"10A",23,"1",2014,1,0.0781093398
"337",44,"10A",3,"1",1994,2,0.0753368526
"338",49,"10A",4,"1",1995,2,0.0858034378
"339",38,"10A",5,"1",1996,2,0.1334006244
"340",41,"10A",6,"1",1997,2,0.1803149847
"341",28,"10A",7,"1",1998,2,0.2597671055
"342",42,"10A",8,"1",1999,2,0.3096293307
"343",41,"10A",9,"1",2000,2,0.4222471636
"344",35,"10A",10,"1",2001,2,0.4934907813
"345",56,"10A",11,"1",2002,2,0.5057292697
"346",36,"10A",12,"1",2003,2,0.5407914632
"347",41,"10A",13,"1",2004,2,0.5496298925
"348",50,"10A",14,"1",2005,2,0.6192745251
"349",30,"10A",15,"1",2006,2,0.6825757116
"350",46,"10A",16,"1",2007,2,0.7120789526
"351",49,"10A",17,"1",2008,2,0.6834665348
"352",39,"10A",18,"1",2009,2,0.71848209
"353",43,"10A",19,"1",2010,2,0.7333053653
"354",38,"10A",20,"1",2011,2,0.8068415399
"355",45,"10A",21,"1",2012,2,0.775487157
"356",32,"10A",22,"1",2013,2,0.6884598592
"357",41,"10A",23,"1",2014,2,0.7412121041
"358",12,"10A",3,"1",1994,3,0.1606494907
"359",17,"10A",4,"1",1995,3,0.2728170201
"360",19,"10A",5,"1",1996,3,0.4201389878
"361",26,"10A",6,"1",1997,3,0.5278910758
"362",23,"10A",7,"1",1998,3,0.6356815827
"363",19,"10A",8,"1",1999,3,0.7159121326
"364",13,"10A",9,"1",2000,3,0.7105632814
"365",20,"10A",10,"1",2001,3,0.7748927778
"366",15,"10A",11,"1",2002,3,1.0510376798
"367",10,"10A",12,"1",2003,3,1.0145482467
"368",20,"10A",13,"1",2004,3,1.1181069806
"369",22,"10A",14,"1",2005,3,1.2185679389
"370",23,"10A",15,"1",2006,3,1.1856956902
"371",27,"10A",16,"1",2007,3,1.1812895229
"372",29,"10A",17,"1",2008,3,1.3101223223
"373",25,"10A",18,"1",2009,3,1.4113490164
"374",27,"10A",19,"1",2010,3,1.4989036643
"375",22,"10A",20,"1",2011,3,1.4848713916
"376",27,"10A",21,"1",2012,3,1.8428934932
"377",24,"10A",22,"1",2013,3,1.7149754386
"378",18,"10A",23,"1",2014,3,1.8374159202
"379",24,"10A",3,"1",1994,4,0.4938619877
"380",17,"10A",4,"1",1995,4,0.7453476511
"381",33,"10A",5,"1",1996,4,0.9725707762
"382",20,"10A",6,"1",1997,4,1.1178057653
"383",28,"10A",7,"1",1998,4,1.2566422024
"384",23,"10A",8,"1",1999,4,1.5160357694
"385",23,"10A",9,"1",2000,4,1.5630410204
"386",21,"10A",10,"1",2001,4,1.8542848906
"387",19,"10A",11,"1",2002,4,1.9897251309
"388",17,"10A",12,"1",2003,4,2.1290315636
"389",23,"10A",13,"1",2004,4,2.3177097047
"390",15,"10A",14,"1",2005,4,2.4343957097
"391",24,"10A",15,"1",2006,4,2.8261670746
"392",18,"10A",16,"1",2007,4,2.7392827603
"393",26,"10A",17,"1",2008,4,2.7879688659
"394",20,"10A",18,"1",2009,4,2.8542672075
"395",30,"10A",19,"1",2010,4,2.9653354688
"396",22,"10A",20,"1",2011,4,2.9743773189
"397",26,"10A",21,"1",2012,4,3.3214701485
"398",24,"10A",22,"1",2013,4,3.2801982809
"399",14,"10A",23,"1",2014,4,3.3759148419
"400",16,"10A",3,"1",1994,5,0.5299356119
"401",10,"10A",4,"1",1995,5,0.8849982973
"402",14,"10A",5,"1",1996,5,1.0577524654
"403",12,"10A",6,"1",1997,5,1.4026892689
"404",12,"10A",7,"1",1998,5,1.6907803695
"405",20,"10A",8,"1",1999,5,1.6008199623
"406",16,"10A",9,"1",2000,5,1.8670167146
"407",17,"10A",10,"1",2001,5,2.1603228163
"408",5,"10A",11,"1",2002,5,1.962997874
"409",10,"10A",12,"1",2003,5,2.0470538462
"410",11,"10A",13,"1",2004,5,2.3845356048
"411",11,"10A",14,"1",2005,5,2.4554558534
"412",12,"10A",15,"1",2006,5,2.5303419094
"413",13,"10A",16,"1",2007,5,2.5458951017
"414",14,"10A",17,"1",2008,5,2.8847794915
"415",17,"10A",18,"1",2009,5,2.9096859172
"416",12,"10A",19,"1",2010,5,3.1117955825
"417",13,"10A",20,"1",2011,5,3.2618377397
"418",21,"10A",21,"1",2012,5,3.3710067857
"419",14,"10A",22,"1",2013,5,3.7226632979
"420",13,"10A",23,"1",2014,5,3.6888090317
"421",28,"10B",3,"0",1994,1,3.2372613781
"422",32,"10B",4,"0",1995,1,3.309206358
"423",37,"10B",5,"0",1996,1,3.3685549554
"424",33,"10B",6,"0",1997,1,3.3883355848
"425",35,"10B",7,"0",1998,1,3.3857479579
"426",35,"10B",8,"0",1999,1,3.3919888131
"427",34,"10B",9,"0",2000,1,3.344126142
"428",34,"10B",10,"0",2001,1,3.308073347
"429",41,"10B",11,"0",2002,1,3.267262325
"430",35,"10B",12,"0",2003,1,3.2504270797
"431",37,"10B",13,"0",2004,1,3.2355729128
"432",33,"10B",14,"0",2005,1,3.2140011829
"433",38,"10B",15,"0",2006,1,3.1933477966
"434",42,"10B",16,"0",2007,1,3.1851704932
"435",37,"10B",17,"0",2008,1,3.1577833678
"436",33,"10B",18,"0",2009,1,3.1875210331
"437",38,"10B",19,"0",2010,1,3.171396719
"438",38,"10B",20,"0",2011,1,3.1579784711
"439",39,"10B",21,"0",2012,1,3.1088212313
"440",27,"10B",22,"0",2013,1,3.0697726219
"441",39,"10B",23,"0",2014,1,2.9597106602
"442",17,"10B",3,"0",1994,4,15.665018012
"443",29,"10B",4,"0",1995,4,15.597572349
"444",28,"10B",5,"0",1996,4,15.593949224
"445",36,"10B",6,"0",1997,4,15.660884235
"446",25,"10B",7,"0",1998,4,15.723167798
"447",24,"10B",8,"0",1999,4,15.668574231
"448",25,"10B",9,"0",2000,4,15.80200898
"449",24,"10B",10,"0",2001,4,15.716195109
"450",25,"10B",11,"0",2002,4,15.769854869
"451",28,"10B",12,"0",2003,4,15.819028436
"452",28,"10B",13,"0",2004,4,15.847260295
"453",21,"10B",14,"0",2005,4,15.96373429
"454",17,"10B",15,"0",2006,4,15.801552925
"455",26,"10B",16,"0",2007,4,16.13765724
"456",21,"10B",17,"0",2008,4,16.216911134
"457",20,"10B",18,"0",2009,4,16.203912793
"458",24,"10B",19,"0",2010,4,16.048324531
"459",28,"10B",20,"0",2011,4,15.964682681
"460",19,"10B",21,"0",2012,4,15.550009852
"461",19,"10B",22,"0",2013,4,15.571061719
"462",22,"10B",23,"0",2014,4,15.476875158
"463",12,"10B",3,"0",1994,5,7.4809243881
"464",8,"10B",4,"0",1995,5,7.1015717027
"465",5,"10B",5,"0",1996,5,6.8974275346
"466",11,"10B",6,"0",1997,5,6.5271807311
"467",7,"10B",7,"0",1998,5,6.2238996305
"468",7,"10B",8,"0",1999,5,6.3038500377
"469",9,"10B",9,"0",2000,5,6.0370032854
"470",8,"10B",10,"0",2001,5,5.7579571837
"471",5,"10B",11,"0",2002,5,5.982842126
"472",6,"10B",12,"0",2003,5,5.9364561538
"473",12,"10B",13,"0",2004,5,5.6612443952
"474",5,"10B",14,"0",2005,5,5.6695741466
"475",9,"10B",15,"0",2006,5,5.6999280906
"476",7,"10B",16,"0",2007,5,5.8015548983
"477",4,"10B",17,"0",2008,5,5.6456305085
"478",5,"10B",18,"0",2009,5,5.8452740828
"479",8,"10B",19,"0",2010,5,5.9167944175
"480",4,"10B",20,"0",2011,5,6.0759722603
"481",7,"10B",21,"0",2012,5,6.3098332143
"482",7,"10B",22,"0",2013,5,6.2753467021
"483",8,"10B",23,"0",2014,5,6.5785309683
"484",11,"10B",3,"1",1994,1,0.0276886219
"485",18,"10B",4,"1",1995,1,0.041723642
"486",9,"10B",5,"1",1996,1,0.0634750446
"487",16,"10B",6,"1",1997,1,0.0796744152
"488",13,"10B",7,"1",1998,1,0.0771720421
"489",10,"10B",8,"1",1999,1,0.0548611869
"490",14,"10B",9,"1",2000,1,0.061803858
"491",13,"10B",10,"1",2001,1,0.067816653
"492",4,"10B",11,"1",2002,1,0.087807675
"493",11,"10B",12,"1",2003,1,0.0701329203
"494",23,"10B",13,"1",2004,1,0.0681970872
"495",16,"10B",14,"1",2005,1,0.0665588171
"496",12,"10B",15,"1",2006,1,0.0581722034
"497",13,"10B",16,"1",2007,1,0.0636595068
"498",11,"10B",17,"1",2008,1,0.0982766322
"499",16,"10B",18,"1",2009,1,0.0817989669
"500",13,"10B",19,"1",2010,1,0.089273281
"501",14,"10B",20,"1",2011,1,0.0969715289
"502",15,"10B",21,"1",2012,1,0.0832087687
"503",9,"10B",22,"1",2013,1,0.0597873781
"504",20,"10B",23,"1",2014,1,0.0781093398
"505",8,"10B",3,"1",1994,4,0.4938619877
"506",6,"10B",4,"1",1995,4,0.7453476511
"507",4,"10B",5,"1",1996,4,0.9725707762
"508",6,"10B",6,"1",1997,4,1.1178057653
"509",9,"10B",7,"1",1998,4,1.2566422024
"510",11,"10B",8,"1",1999,4,1.5160357694
"511",10,"10B",9,"1",2000,4,1.5630410204
"512",9,"10B",10,"1",2001,4,1.8542848906
"513",5,"10B",11,"1",2002,4,1.9897251309
"514",3,"10B",12,"1",2003,4,2.1290315636
"515",7,"10B",13,"1",2004,4,2.3177097047
"516",7,"10B",14,"1",2005,4,2.4343957097
"517",4,"10B",15,"1",2006,4,2.8261670746
"518",11,"10B",16,"1",2007,4,2.7392827603
"519",4,"10B",17,"1",2008,4,2.7879688659
"520",11,"10B",18,"1",2009,4,2.8542672075
"521",4,"10B",19,"1",2010,4,2.9653354688
"522",8,"10B",20,"1",2011,4,2.9743773189
"523",9,"10B",21,"1",2012,4,3.3214701485
"524",9,"10B",22,"1",2013,4,3.2801982809
"525",8,"10B",23,"1",2014,4,3.3759148419
"526",13,"10B",3,"1",1994,5,0.5299356119
"527",22,"10B",4,"1",1995,5,0.8849982973
"528",28,"10B",5,"1",1996,5,1.0577524654
"529",13,"10B",6,"1",1997,5,1.4026892689
"530",17,"10B",7,"1",1998,5,1.6907803695
"531",21,"10B",8,"1",1999,5,1.6008199623
"532",17,"10B",9,"1",2000,5,1.8670167146
"533",11,"10B",10,"1",2001,5,2.1603228163
"534",20,"10B",11,"1",2002,5,1.962997874
"535",17,"10B",12,"1",2003,5,2.0470538462
"536",17,"10B",13,"1",2004,5,2.3845356048
"537",20,"10B",14,"1",2005,5,2.4554558534
"538",13,"10B",15,"1",2006,5,2.5303419094
"539",9,"10B",16,"1",2007,5,2.5458951017
"540",25,"10B",17,"1",2008,5,2.8847794915
"541",18,"10B",18,"1",2009,5,2.9096859172
"542",19,"10B",19,"1",2010,5,3.1117955825
"543",17,"10B",20,"1",2011,5,3.2618377397
"544",20,"10B",21,"1",2012,5,3.3710067857
"545",14,"10B",22,"1",2013,5,3.7226632979
"546",22,"10B",23,"1",2014,5,3.6888090317
"547",11,"10F",3,"0",1994,1,3.2372613781
"548",13,"10F",4,"0",1995,1,3.309206358
"549",10,"10F",5,"0",1996,1,3.3685549554
